,city,year,weekofyear,total_cases
0,sj,2008,18,5
1,sj,2008,19,4
2,sj,2008,20,5
3,sj,2008,21,7
4,sj,2008,22,8
5,sj,2008,23,6
6,sj,2008,24,7
7,sj,2008,25,11
8,sj,2008,26,24
9,sj,2008,27,14
10,sj,2008,28,7
11,sj,2008,29,13
12,sj,2008,30,17
13,sj,2008,31,22
14,sj,2008,32,68
15,sj,2008,33,65
16,sj,2008,34,73
17,sj,2008,35,76
18,sj,2008,36,135
19,sj,2008,37,73
20,sj,2008,38,93
21,sj,2008,39,56
22,sj,2008,40,93
23,sj,2008,41,69
24,sj,2008,42,52
25,sj,2008,43,47
26,sj,2008,44,39
27,sj,2008,45,39
28,sj,2008,46,56
29,sj,2008,47,39
30,sj,2008,48,33
31,sj,2008,49,26
32,sj,2008,50,32
33,sj,2008,51,32
34,sj,2008,52,26
35,sj,2009,1,15
36,sj,2009,2,11
37,sj,2009,3,10
38,sj,2009,4,11
39,sj,2009,5,15
40,sj,2009,6,10
41,sj,2009,7,9
42,sj,2009,8,9
43,sj,2009,9,11
44,sj,2009,10,4
45,sj,2009,11,5
46,sj,2009,12,5
47,sj,2009,13,3
48,sj,2009,14,4
49,sj,2009,15,4
50,sj,2009,16,4
51,sj,2009,17,8
52,sj,2009,18,6
53,sj,2009,19,5
54,sj,2009,20,4
55,sj,2009,21,4
56,sj,2009,22,13
57,sj,2009,23,7
58,sj,2009,24,6
59,sj,2009,25,14
60,sj,2009,26,8
61,sj,2009,27,12
62,sj,2009,28,27
63,sj,2009,29,25
64,sj,2009,30,26
65,sj,2009,31,38
66,sj,2009,32,86
67,sj,2009,33,69
68,sj,2009,34,77
69,sj,2009,35,105
70,sj,2009,36,92
71,sj,2009,37,50
72,sj,2009,38,62
73,sj,2009,39,62
74,sj,2009,40,124
75,sj,2009,41,107
76,sj,2009,42,105
77,sj,2009,43,87
78,sj,2009,44,89
79,sj,2009,45,43
80,sj,2009,46,52
81,sj,2009,47,46
82,sj,2009,48,41
83,sj,2009,49,33
84,sj,2009,50,35
85,sj,2009,51,42
86,sj,2009,52,31
87,sj,2010,53,13
88,sj,2010,1,12
89,sj,2010,2,13
90,sj,2010,3,15
91,sj,2010,4,14
92,sj,2010,5,10
93,sj,2010,6,12
94,sj,2010,7,14
95,sj,2010,8,12
96,sj,2010,9,6
97,sj,2010,10,7
98,sj,2010,11,6
99,sj,2010,12,6
100,sj,2010,13,8
101,sj,2010,14,7
102,sj,2010,15,5
103,sj,2010,16,5
104,sj,2010,17,18
105,sj,2010,18,14
106,sj,2010,19,5
107,sj,2010,20,14
108,sj,2010,21,13
109,sj,2010,22,59
110,sj,2010,23,26
111,sj,2010,24,53
112,sj,2010,25,33
113,sj,2010,26,22
114,sj,2010,27,33
115,sj,2010,28,27
116,sj,2010,29,50
117,sj,2010,30,43
118,sj,2010,31,68
119,sj,2010,32,113
120,sj,2010,33,86
121,sj,2010,34,142
122,sj,2010,35,100
123,sj,2010,36,152
124,sj,2010,37,106
125,sj,2010,38,72
126,sj,2010,39,66
127,sj,2010,40,74
128,sj,2010,41,125
129,sj,2010,42,80
130,sj,2010,43,84
131,sj,2010,44,39
132,sj,2010,45,45
133,sj,2010,46,29
134,sj,2010,47,29
135,sj,2010,48,20
136,sj,2010,49,36
137,sj,2010,50,25
138,sj,2010,51,26
139,sj,2011,52,13
140,sj,2011,1,13
141,sj,2011,2,15
142,sj,2011,3,13
143,sj,2011,4,11
144,sj,2011,5,10
145,sj,2011,6,12
146,sj,2011,7,11
147,sj,2011,8,9
148,sj,2011,9,4
149,sj,2011,10,5
150,sj,2011,11,5
151,sj,2011,12,4
152,sj,2011,13,3
153,sj,2011,14,6
154,sj,2011,15,5
155,sj,2011,16,6
156,sj,2011,17,7
157,sj,2011,18,5
158,sj,2011,19,5
159,sj,2011,20,6
160,sj,2011,21,17
161,sj,2011,22,19
